ticker,pub_date,headline,vader_pos,vader_neu,vader_neg,vader_label,drob_neg,drob_neu,drob_pos,drob_label,deb_pos,deb_neg,deb_neu,deb_label
MSFT,2015-11-17,Microsoft Sheds Reputation as an Easy Mark for Hackers,0.266,0.734,0.0,Positive,0.06308897,0.25355953,0.6833515,Positive,0.9903251,0.007683114,0.0019918277,Negative
MSFT,2015-11-30,How to Enlarge the Text Cursor,0.0,1.0,0.0,Neutral,0.025693595,0.88336825,0.09093812,Neutral,0.005500118,0.9932058,0.001294065,Neutral
MSFT,2015-11-04,"Digital Transformation Going Mainstream in 2016, IDC Predicts",0.0,1.0,0.0,Neutral,0.038423534,0.40733573,0.55424076,Positive,0.005216421,0.956339,0.038444538,Neutral
MSFT,2015-11-17,Daily Report: Microsoft Finds Its Security Groove,0.286,0.714,0.0,Positive,0.06703175,0.4618247,0.4711436,Positive,0.0013911334,0.11021343,0.8883954,Positive
MSFT,2015-11-25,Updating Windows 10,0.0,1.0,0.0,Neutral,0.04438764,0.574479,0.38113338,Neutral,0.0012874259,0.98966813,0.009044564,Neutral
MSFT,2015-11-07,"Microsoft’s Stock Math: Fewer Shares, Pricier Shares",0.468,0.532,0.0,Positive,0.9007642,0.048203927,0.051031888,Negative,0.94790065,0.04878918,0.0033101945,Negative
MSFT,2015-11-19,Backing Up iCloud Contacts,0.268,0.732,0.0,Neutral,0.40835842,0.4379421,0.1536995,Neutral,0.00340786,0.9944417,0.0021504196,Neutral
MSFT,2015-11-20,A Reality Check for Microsoft’s HoloLens,0.0,1.0,0.0,Neutral,0.023377229,0.78617716,0.19044553,Neutral,0.0026222,0.9931293,0.0042484137,Neutral
MSFT,2015-11-11,Weighing Benefits of Windows 10 Upgrade,0.342,0.658,0.0,Positive,0.022908144,0.3974118,0.57968,Positive,0.0010782761,0.06865845,0.9302633,Positive
MSFT,2015-10-22,Daily Report: A Trio of Earnings From Tech Behemoths,0.0,1.0,0.0,Neutral,0.06556603,0.55731165,0.37712237,Neutral,0.0009675655,0.9605667,0.038465742,Neutral
MSFT,2015-10-20,"As U.S. Tech Companies Scramble, Group Sees Opportunity in Safe Harbor Decision",0.363,0.637,0.0,Positive,0.073602855,0.15981856,0.76657856,Positive,0.02300368,0.3356882,0.641308,Positive
MSFT,2015-10-19,Daily Report: Tech Tussles Take Center Stage in Earnings,0.0,1.0,0.0,Neutral,0.6796675,0.12858987,0.19174272,Negative,0.2375935,0.68762344,0.074783064,Neutral
MSFT,2015-10-02,Scheduling Automatic Backups in Windows 10,0.0,1.0,0.0,Neutral,0.05024631,0.4206219,0.5291317,Positive,0.0015035035,0.99219984,0.006296715,Neutral
MSFT,2015-10-30,U.S. Tech Giants May Blur National Security Boundaries in China Deals,0.194,0.806,0.0,Positive,0.85949224,0.08608004,0.05442766,Negative,0.6290952,0.3439763,0.02692847,Negative
MSFT,2015-10-14,Daily Report: Putting Twitter’s Layoffs in Perspective,0.0,1.0,0.0,Neutral,0.86187345,0.09050265,0.047623914,Negative,0.11322318,0.8763313,0.01044549,Neutral
MSFT,2015-10-22,"Microsoft Earnings Climb, Lifted by Strong Growth in Cloud Computing",0.424,0.576,0.0,Positive,0.036888808,0.039132472,0.92397875,Positive,0.0002965068,0.004641443,0.99506205,Positive
MSFT,2015-10-02,Dear Minecraft Villagers: I’m Worried About You.,0.265,0.51,0.224,Positive,0.68506145,0.23984364,0.07509496,Negative,0.9033899,0.08187694,0.014733159,Negative
MSFT,2015-10-16,Keeping a Hard Drive From Getting Too Full,0.0,0.811,0.189,Negative,0.7163729,0.20044774,0.08317932,Negative,0.015916282,0.29692847,0.6871552,Positive
MSFT,2015-10-30,More Than One Way to Fix Firefox,0.0,1.0,0.0,Neutral,0.05446,0.6767482,0.2687918,Neutral,0.0027050115,0.92392856,0.073366426,Neutral
MSFT,2015-07-31,Microsoft Said to Invest Big Sum in Uber,0.0,1.0,0.0,Neutral,0.021510804,0.33425805,0.64423114,Positive,0.0018266808,0.09503868,0.90313464,Positive
MSFT,2015-07-26,Facebook and Other Tech Giants Expand Internet Access in Africa,0.204,0.796,0.0,Positive,0.012661953,0.35069492,0.6366431,Positive,0.001361625,0.1651788,0.83345956,Positive
