ticker,pub_date,headline,gemini_sentiment
AAPL,2015-04-07,M.B.A. Programs That Get You Where You Want to Go,neutral
AAPL,2015-04-14,What We’re Reading,neutral
AAPL,2015-04-13,IBM Creates Watson Health to Analyze Medical Data,neutral
AAPL,2015-04-22,What’s That on Beyoncé’s Wrist? Let Me Guess ... an Apple Watch,positive
AAPL,2015-04-01,Daily Report: Tech Leaders Come Together to Oppose Indiana Law,neutral
AAPL,2015-04-08,Dear Diary: My Week Wearing an Apple Watch,neutral
AAPL,2015-04-07,Diagnosing a Syncing Problem With iTunes,neutral
AAPL,2015-04-14,"BlackRock’s Chief, Laurence Fink, Urges Other C.E.O.s to Stop Being So Nice to Investors",neutral
AAPL,2015-04-08,"Apple Watch Review: Bliss, but Only After a Steep Learning Curve",neutral
AAPL,2015-04-23,Remotely Controlling the DVR,neutral
AAPL,2015-05-01,"Apple, IBM and Japan Post See Profit in the Old-Age Market",positive
AAPL,2015-05-29,One-Tap Giving? Extra Steps Mire Mobile Donations,neutral
AAPL,2015-05-04,Apple TV Remote Expected to Add Touch Pad in Redesign,neutral
AAPL,2015-05-08,What We’re Reading,neutral
AAPL,2015-05-17,"Apple Acquires Coherent Navigation, a GPS Start-Up",positive
AAPL,2015-05-26,Two Apple Designers Step Up as Jony Ive Becomes Chief Design Officer,neutral
AAPL,2015-05-08,"How to Use Siri, Google Now and Cortana Voice Commands",neutral
AAPL,2015-05-18,Appeals Court Upholds Apple’s Patent Victory Over Samsung,positive
AAPL,2015-05-05,Apple Watch: A Test Run for Travelers,neutral
AAPL,2015-05-27,Podcast | Inside The Times’s Apple Watch News App,neutral
AAPL,2015-12-08,Apple Executive Seeks a Touch of Chic at Retail Stores,neutral
AAPL,2015-12-10,F.B.I. Chief Says Texas Gunman Used Encryption to Text Overseas Terrorist,neutral
AAPL,2015-12-02,"‘Steve Jobs’ Flops at Box Office, and Silicon Valley Cheers",neutral
AAPL,2015-12-22,Apple Pushes Against British Talk of Softening Encryption,negative
AAPL,2015-12-31,Digging Deeper for Missing Mac Mail Messages,neutral
AAPL,2015-12-02,Below the Line: Scoring ‘Steve Jobs’,neutral
AAPL,2015-12-13,Apple Gains Exclusive Streaming Deal With Taylor Swift,positive
AAPL,2015-12-15,Dividing the Screen in Mac OS X,neutral
AAPL,2015-12-30,"With Taps on the Wrist, Apple Watch Points to the Future",positive
AAPL,2015-12-02,Boston Consulting’s Most Innovative Companies: Lessons From a Decade of Ranking,neutral
AAPL,2015-12-09,Choosing an iPad Pro Keyboard,neutral
AAPL,2015-12-18,Apple Pay Is Set to Arrive in China,positive
AAPL,2015-12-30,Apple Settles Tax Dispute With Italian Authorities,neutral
AAPL,2015-12-09,Apple Names Periscope the Top iPhone App of 2015,positive
AAPL,2015-12-30,Daily Report: Twitter Hires a New Executive in Charge of Diversity,neutral
AAPL,2015-12-29,Breaking Up With Apple Music,negative
AAPL,2015-12-11,A Protest App Rises to the Top in Taiwan,neutral
AAPL,2015-12-19,Why Do I Have to Call This App ‘Julie’?,neutral
AAPL,2015-12-04,Samsung to Pay Apple $548 Million in Patent Dispute,negative
AAPL,2015-12-17,Apple Makes Shifts in Senior Management,neutral
AAPL,2015-01-30,Apple’s Near-Death Experience Saved It,positive
AAPL,2015-01-14,Use the iPhone’s iOS 8 Like a Pro,neutral
AAPL,2015-04-25,Apple Won’t Always Rule. Just Look at IBM.,negative
AAPL,2015-04-27,"Apple Earnings, Automaker Results and New Products From Tesla",positive
AAPL,2015-04-22,Working With Old Office Files on a New Mac OS,neutral
AAPL,2015-04-22,The Apple Watch Arrives in Stores (Just Not Its Own),neutral
AAPL,2015-04-08,"HBO Now Makes ‘Game of Thrones’ Easier to See, if Not Follow",neutral
AAPL,2015-04-24,Apple Watch Has Landed — Here’s What You Need to Know,positive
AAPL,2015-04-15,Google Joins Its U.S. Peers Under Europe’s Scrutiny,negative
AAPL,2015-04-27,"Apple’s Earnings Surge, as iPhone Sales Jump and China Business Rises",positive
AAPL,2015-04-24,What We’re Reading,neutral
AAPL,2015-04-17,"Carine Roitfeld + Uniqlo, NYFW’s New Homes and Ryan Gothling",neutral
AAPL,2015-05-29,Downloading Mac App Updated Automatically,neutral
AAPL,2015-05-12,Working Together in Antarctica,neutral
AAPL,2015-05-24,Amazon to Stop Funneling European Sales Through Low-Tax Haven,neutral
AAPL,2015-05-22,Forwarding Text Messages on the iPhone,neutral
AAPL,2015-05-27,"Daily Report: After Conquering the World, Android’s Course Is Uncertain",neutral
AAPL,2015-05-14,Is Your Child Your Excuse to Buy an Apple Watch?,positive
AAPL,2015-05-05,Snapping the Windows Screen,negative
AAPL,2015-05-27,Google and Apple Adjust Strategies on Mobile Payments,neutral
AAPL,2015-05-19,Steve Jobs: A Cottage Industry of Movies and Books,neutral
AAPL,2015-05-05,The Apple Watch: More Than Just a Bracelet,positive
AAPL,2015-06-23,"With a Tap of Taylor Swift’s Fingers, Apple Retreated",positive
AAPL,2015-06-08,"Apple’s Conference, G.M.’s Annual Meeting, and a Trade Vote in Europe",neutral
AAPL,2015-06-03,Apple to Unveil Tool Kit for Watch App Developers   ,positive
AAPL,2015-06-25,"Zane Lowe, the D.J. Scratching Out Beats 1 for Apple",neutral
AAPL,2015-06-09,Daily Report: Apple Unveils Music Service and Software Upgrades,positive
AAPL,2015-06-29,"Daily Report: Apple Can Afford Some Mistakes, Just Not on Products",negative
AAPL,2015-06-09,Apple Music and Labels Investigated in 2 States,negative
AAPL,2015-06-10,"Shop Locally, Download Globally",neutral
AAPL,2015-06-17,Video Feature: Apple Watch Apps That Are Available Now,positive
AAPL,2015-06-23,"Daily Report: Taylor Swift, ‘the Most Powerful Person in the Music Industry’",neutral
AAPL,2015-09-17,Apple and Google Create a Buzz at Frankfurt Motor Show,positive
AAPL,2015-09-22,"Siri, Apple Music and Other iPhone Questions",neutral
AAPL,2015-09-09,Hands-On Experience With Apple’s New Devices,positive
AAPL,2015-09-21,"Charter and Time Warner Vote, and Chinese Tech Meeting in Seattle",neutral
AAPL,2015-09-30,A Grab Bag of Software for the Apple Watch Upgrade,positive
AAPL,2015-09-27,"Narendra Modi, Indian Premier, Courts Silicon Valley to Try to Ease Nation’s Poverty",neutral
AAPL,2015-09-10,An Apple Kind of Week,positive
AAPL,2015-09-06,‘Steve Jobs’ Receives Warm Reception at Telluride Film Festival,neutral
AAPL,2015-09-22,IPhone 6s’s Hands-Free Siri Is an Omen of the Future  ,positive
AAPL,2015-09-22,"Apple Presses Ahead With Efforts to Create Car, Though Big Issues Remain",neutral
AAPL,2015-08-11,When Phone Encryption Blocks Justice,negative
AAPL,2015-08-06,"Apple Music Attracts 11 Million Users in Trial Period, Executive Says",positive
AAPL,2015-08-28,Protecting Your Mac From Malware and Viruses,neutral
AAPL,2015-08-12,Stopping the iPhone Step Counter,neutral
AAPL,2015-08-25,Daily Report: What a Hiccup in Start-Up Land Might Look Like,neutral
AAPL,2015-08-26,Facebook Tests a Digital Assistant for Its Messaging App,neutral
AAPL,2015-08-31,‘The Cost of Cable Is Preposterous’: Readers Sound Off on Set-Top Boxes,neutral
AAPL,2015-08-26,The Appeal of Free: 75 Million Users Download Windows 10 in First Month,neutral
AAPL,2015-08-26,Staying Private in Windows 10,neutral
AAPL,2015-08-25,A Stock Market Rout in a Month That Hedge Funds Would Sooner Forget,negative
AAPL,2015-03-05,"Nasdaq Changed in Its Climb to 5,000",neutral
AAPL,2015-03-25,Apple and Beats Developing Streaming Music Service to Rival Spotify,positive
AAPL,2015-03-18,European Union Moves to Limit Special Tax Deals,negative
AAPL,2015-03-13,Digital Dog Collar,neutral
AAPL,2015-03-31,"Silicon Valley Leaders, New to Social Issues, Come Together Over Indiana Law",neutral
AAPL,2015-03-10,Introducing the Apple Watch,positive
AAPL,2015-03-21,What Begat What,neutral
AAPL,2015-03-04,"In Chase of Apple, Smartphone Makers Shift Strategies",neutral
AAPL,2015-03-18,What the World Says About the Apple Watch,positive
