ticker,pub_date,headline,gemini_sentiment
MSFT,2015-11-17,Microsoft Sheds Reputation as an Easy Mark for Hackers,positive
MSFT,2015-11-30,How to Enlarge the Text Cursor,neutral
MSFT,2015-11-04,"Digital Transformation Going Mainstream in 2016, IDC Predicts",neutral
MSFT,2015-11-17,Daily Report: Microsoft Finds Its Security Groove,positive
MSFT,2015-11-25,Updating Windows 10,neutral
MSFT,2015-11-07,"Microsoft’s Stock Math: Fewer Shares, Pricier Shares",positive
MSFT,2015-11-19,Backing Up iCloud Contacts,neutral
MSFT,2015-11-20,A Reality Check for Microsoft’s HoloLens,negative
MSFT,2015-11-11,Weighing Benefits of Windows 10 Upgrade,neutral
MSFT,2015-10-22,Daily Report: A Trio of Earnings From Tech Behemoths,neutral
MSFT,2015-10-20,"As U.S. Tech Companies Scramble, Group Sees Opportunity in Safe Harbor Decision",neutral
MSFT,2015-10-19,Daily Report: Tech Tussles Take Center Stage in Earnings,neutral
MSFT,2015-10-02,Scheduling Automatic Backups in Windows 10,neutral
MSFT,2015-10-30,U.S. Tech Giants May Blur National Security Boundaries in China Deals,negative
MSFT,2015-10-14,Daily Report: Putting Twitter’s Layoffs in Perspective,neutral
MSFT,2015-10-22,"Microsoft Earnings Climb, Lifted by Strong Growth in Cloud Computing",positive
MSFT,2015-10-02,Dear Minecraft Villagers: I’m Worried About You.,neutral
MSFT,2015-10-16,Keeping a Hard Drive From Getting Too Full,neutral
MSFT,2015-10-30,More Than One Way to Fix Firefox,neutral
MSFT,2015-07-31,Microsoft Said to Invest Big Sum in Uber,positive
MSFT,2015-07-26,Facebook and Other Tech Giants Expand Internet Access in Africa,neutral
MSFT,2015-07-31,"For Sympathetic Ear, More Chinese Turn to Smartphone Program",neutral
MSFT,2015-07-28,Windows 10 Review: A Throwback With Upgrades in Software and Security,neutral
MSFT,2015-07-30,Addicted to Your Smartphone? The Company That Made It Would Like You to Think So.,neutral
MSFT,2015-07-30,"In Microsoft’s Nokia Debacle, a View of an Industry’s Feet of Clay",negative
MSFT,2015-07-29,Daily Report: The Tough Realities of a Twitter Turnaround,neutral
MSFT,2015-07-31,Chatting With Xiaoice,neutral
MSFT,2015-10-09,Microsoft’s Mission to Reignite PC Sector May Be Taking Hold,positive
MSFT,2015-10-26,Microsoft Goes Upscale With Fifth Avenue Flagship Store,positive
MSFT,2015-10-28,Streamlining Data-Hoarding Apps,neutral
MSFT,2015-10-24,Mike and Nick’s Week in Tech: Microsoft in the Cloud,positive
MSFT,2015-10-05,Tech Giants Top Best Global Brands List,positive
MSFT,2015-10-21,Microsoft’s Rule-Breaking Vision of a Future With Countless Devices,positive
MSFT,2015-10-10,Obama Won’t Seek Access to Encrypted User Data,neutral
MSFT,2015-10-23,"The Cloud Is Here, Separating Disrupters From Disrupted",positive
MSFT,2015-10-20,Looking for Sharper Images in Google Earth,neutral
MSFT,2015-10-14,Restoring Sound to Windows 10,neutral
MSFT,2015-10-07,Daily Report: Microsoft Turns On the Hardware Charm,positive
MSFT,2015-10-06,The Hardware Side of Microsoft Unveils a Pile of New Devices,positive
MSFT,2015-08-07,Bringing Paternity Leave Into the Mainstream,neutral
MSFT,2015-08-04,"With Halo 5: Guardians, Microsoft Seeks to Lure E-Sports Players Back",positive
MSFT,2015-08-03,Morning Agenda: Health Care Deals Raise Doubts for Consumers,neutral
MSFT,2015-09-09,Daily Report: China Asserts Tech Presence; Apple Shows Off New Products,neutral
MSFT,2015-09-07,Apple and Other Tech Companies Tangle With U.S. Over Data Access,negative
MSFT,2015-09-26,Microsoft Leads Movement to Offset Emissions With Internal Carbon Tax  ,positive
MSFT,2015-09-08,Dell Agrees to Sell Microsoft’s Surface Tablet,neutral
MSFT,2015-09-24,Xi Jinping Hears Tough Complaints of American Business,negative
MSFT,2015-09-02,App Smart | The Best of Windows 10 Apps,neutral
MSFT,2015-08-05,"Following Netflix, Microsoft Sweetens Parental Leave Benefits",positive
MSFT,2015-08-05,Daily Report: E-Sports Continues to Reshape Gaming Landscape,neutral
MSFT,2015-08-28,Protecting Your Mac From Malware and Viruses,neutral
MSFT,2015-08-12,Stopping the iPhone Step Counter,neutral
MSFT,2015-08-01,Farhad and Mike’s Week in Review: Twitter Problems,neutral
MSFT,2015-08-26,Facebook Tests a Digital Assistant for Its Messaging App,neutral
MSFT,2015-08-06,Salesforce Ventures and Microsoft Join Informatica Buyout,positive
MSFT,2015-08-09,"After Nokia Layoffs, Tech Workers in Finland Regroup and Refocus",neutral
MSFT,2015-08-26,The Appeal of Free: 75 Million Users Download Windows 10 in First Month,positive
MSFT,2015-08-07,Morning Agenda: Ackman’s Bet on Mondelez Sales,neutral
MSFT,2015-09-30,Easing Screen-Based Eyestrain,neutral
MSFT,2015-09-02,"Understanding Mac OS X Disk Permissions, and How to Repair Them",neutral
MSFT,2015-09-27,"Narendra Modi, Indian Premier, Courts Silicon Valley to Try to Ease Nation’s Poverty",neutral
MSFT,2015-09-25,Changing the Search Engine in Microsoft Edge  ,neutral
MSFT,2015-09-16,How to Talk to Microsoft’s Cortana,neutral
MSFT,2015-09-30,Microsoft and Google Call an End to Patent Battles,positive
MSFT,2015-09-21,Skype Service Problems for Some Users Worldwide,negative
MSFT,2015-09-03,"This Week, Sizing Up Smartphone Plans",neutral
MSFT,2015-09-18,Shopping for Amazon Apps With Android,neutral
MSFT,2015-09-22,"Microsoft Releases Office 2016, With Features Focused on Teamwork",positive
MSFT,2015-12-10,Virtually Using Windows XP,negative
MSFT,2015-12-10,A Learning Advance in Artificial Intelligence Rivals Human Abilities,positive
MSFT,2015-12-08,How to See What Windows 10 Just Installed,neutral
MSFT,2015-12-08,Qualcomm Is Accused of Violating Antitrust Rules in Europe,negative
MSFT,2015-12-29,Former Xbox Chief Robbie Bach on Console Battles,neutral
MSFT,2015-12-31,Microsoft to Notify Users of Government Hackings,negative
MSFT,2015-12-20,"As Downloads Take Over, a Turning Point for the Video Game Industry",neutral
MSFT,2016-01-05,Microsoft Faces New Scrutiny in China,negative
MSFT,2016-01-20,Tech’s ‘Frightful 5’ Will Dominate Digital Life for Foreseeable Future,positive
MSFT,2016-01-27,Protecting Personal Information From Virtual Assistants,neutral
MSFT,2016-01-22,Making the Screen Easier to Read,neutral
MSFT,2016-01-30,Farhad and Mike’s Week in Tech: Lessons From Earnings Season,neutral
MSFT,2016-01-11,Printing a Paper Backup of Your iCloud Contacts,neutral
MSFT,2016-01-19,Microsoft Acquires Minecraft App for Schools,positive
MSFT,2016-01-31,Microsoft Plumbs Ocean’s Depths to Test Underwater Data Center,neutral
MSFT,2016-01-29,Daily Report: Divergent Fortunes in Cloud Computing,neutral
MSFT,2016-01-06,Morning Agenda: Bank Rule Distorting Performance Is Repealed,neutral
MSFT,2016-01-11,Daily Report: The Tech News Cycle is About to Ramp Up,neutral
MSFT,2016-01-28,"Microsoft Profit and Revenue Fall, but Cloud Computing Grows",neutral
MSFT,2016-01-04,Bill Gates on Books and Blogging,neutral
MSFT,2016-01-25,"With Imposed Transparency and Concerned Millennials, a Boom in Corporate Responsibility?",neutral
MSFT,2016-01-27,"Siri, Alexa and Other Virtual Assistants Put to the Test",neutral
MSFT,2016-01-29,Replacing Windows Media Center,neutral
MSFT,2016-01-19,Microsoft to Donate $1 Billion in Cloud Services to Nonprofits and Researchers,positive
MSFT,2016-01-15,Fund Managers Win With Tech Stalwarts and Burly Brand Names,positive
MSFT,2016-01-19,Sticking With Windows 7,neutral
MSFT,2016-01-06,Setting Up Tabs to Open Automatically in Microsoft Edge,neutral
MSFT,2016-11-05,Farhad’s and Mike’s Week in Tech: Gaming as Prophylaxis to Elections,neutral
MSFT,2016-11-02,Microsoft Puts Slack in Cross Hairs With New Office Chat App,negative
MSFT,2016-11-10,Parallels Between Europe’s Antitrust Cases Against Google and Microsoft,negative
MSFT,2016-11-07,Business Leaders Support Steps to Rescue Climate,neutral
MSFT,2016-11-05,How LinkedIn Drove a Wedge Between Microsoft and Salesforce,negative
MSFT,2016-11-20,Microsoft Spends Big to Build a Computer Out of Science Fiction,positive
MSFT,2016-11-04,A Formula for Easier-to-Read Excel Work Sheets,neutral
MSFT,2016-11-07,Larry Ellison’s Hardball Tactics Win NetSuite for Oracle,neutral
MSFT,2016-11-21,Making Movies With Windows 10,neutral
MSFT,2016-10-03,U.S. Tech Giants Are Investing Billions to Keep Data in Europe,neutral
MSFT,2016-10-12,How to Bid Adieu to Yahoo,neutral
MSFT,2016-10-29,"Farhad and Mike’s Week in Tech: Microsoft, Apple and Halloween!",neutral
MSFT,2016-10-18,Bill Belichick Throws In the Tablet,neutral
MSFT,2016-10-21,"Daily Report: Microsoft, Ahead in the Cloud",positive
MSFT,2016-10-16,Earnings Reports for Goldman Sachs and Yahoo,neutral
MSFT,2016-10-20,Microsoft Shares Hit a High With Promise of the Cloud’s Profit Margins,positive
MSFT,2016-10-26,Microsoft Unveils Its First Desktop PC,positive
MSFT,2016-10-10,Looking for a Choice of Voices in A.I. Technology,neutral
MSFT,2016-06-14,Why Microsoft Likes LinkedIn,positive
